1513048232.8789598942	0.0000	0.0000	0.000000	0.0000	26152
1513048232.9837889671	0.0000	0.0000	0.000000	0.0000	25889
1513048233.0886440277	0.0000	0.0000	0.000000	0.0000	26051
1513048233.1935000420	0.0000	0.0000	0.000000	0.0000	26242
1513048233.2983179092	0.0000	0.0000	0.000000	0.0000	26027
1513048233.4031860828	0.0000	0.0000	0.000000	0.0000	26235
1513048233.5079970360	0.0000	0.0000	0.000000	0.0000	26282
1513048233.6129519939	0.0000	0.0000	0.000000	0.0000	26317
1513048233.7176969051	0.0000	0.0000	0.000000	0.0000	26419
1513048233.8225119114	0.0000	0.0000	0.000000	0.0000	26632
1513048233.9273660183	0.0000	0.0000	0.000000	0.0000	26443
1513048234.0322120190	0.0000	0.0000	0.000000	0.0000	26443
1513048234.1370799541	0.0000	0.0000	0.000000	0.0000	26225
1513048234.2419610023	0.0000	0.0000	0.000000	0.0000	26323
1513048234.3467350006	0.0000	0.0000	0.000000	0.0000	26064
1513048234.4515450001	0.0000	0.0000	0.000000	0.0000	25890
1513048234.5563809872	0.0000	0.0000	0.000000	0.0000	26023
1513048234.6612830162	0.0000	0.0000	0.000000	0.0000	25920
1513048234.7660670280	0.0000	0.0000	0.000000	0.0000	26109
1513048234.8709371090	0.0000	0.0000	0.000000	0.0000	26276
1513048234.9757370949	0.0000	0.0000	0.000000	0.0000	26457
1513048235.0806100368	0.0000	0.0000	0.000000	0.0000	26301
1513048235.1854250431	0.0000	0.0000	0.000000	0.0000	26237
1513048235.2902719975	0.0000	0.0000	0.000000	0.0000	26478
1513048235.3950960636	0.0000	0.0000	0.000000	0.0000	26533
1513048235.4999620914	0.0000	0.0000	0.000000	0.0000	26641
1513048235.6047759056	0.0000	0.0000	0.000000	0.0000	26589
1513048235.7096340656	0.0000	0.0000	0.000000	0.0000	26560
1513048235.8144578934	0.0000	0.0000	0.000000	0.0000	26404
1513048235.9193680286	0.0000	0.0000	0.000000	0.0000	26380
1513048236.0241150856	0.0000	0.0000	0.000000	0.0000	26250
1513048236.1289680004	0.0000	0.0000	0.000000	0.0000	26202
1513048236.2338080406	0.0000	0.0000	0.000000	0.0000	25900
1513048236.3386640549	0.0000	0.0000	0.000000	0.0000	26278
1513048236.4434959888	0.0000	0.0000	0.000000	0.0000	26267
1513048236.5483260155	0.0000	0.0000	0.000000	0.0000	26309
1513048236.6531701088	0.0000	0.0000	0.000000	0.0000	26111
1513048236.7580220699	0.0000	0.0000	0.000000	0.0000	26108
1513048236.8630430698	0.0000	0.0000	0.000000	0.0000	26396
1513048236.9676899910	0.0000	0.0000	0.000000	0.0000	26874
1513048237.0725200176	0.0000	0.0000	0.000000	0.0000	26918
1513048237.1773619652	0.0000	0.0000	0.000000	0.0000	26812
1513048237.2821960449	0.0000	0.0000	0.000000	0.0000	26526
1513048237.3870329857	0.0000	0.0000	0.000000	0.0000	26748
1513048237.4918789864	0.0000	0.0000	0.000000	0.0000	26962
1513048237.5967409611	0.0000	0.0000	0.000000	0.0000	27004
