1509428390.7831940651	0.0000	0.0000	0.000000	0.0000	25654
1509428390.8880860806	0.0000	0.0000	0.000000	0.0000	25553
1509428390.9929800034	0.0000	0.0000	0.000000	0.0000	25665
1509428391.0978970528	0.0000	0.0000	0.000000	0.0000	25662
1509428391.2027809620	0.0000	0.0000	0.000000	0.0000	25565
1509428391.3076910973	0.0000	0.0000	0.000000	0.0000	25641
1509428391.4125370979	0.0000	0.0000	0.000000	0.0000	25575
1509428391.5175321102	0.0000	0.0000	0.000000	0.0000	25410
1509428391.6223421097	0.0000	0.0000	0.000000	0.0000	25458
1509428391.7272388935	0.0000	0.0000	0.000000	0.0000	25203
1509428391.8321011066	0.0000	0.0000	0.000000	0.0000	24566
1509428391.9370150566	0.0000	0.0000	0.000000	0.0000	24936
1509428392.0419039726	0.0000	0.0000	0.000000	0.0000	25483
1509428392.1467800140	0.0000	0.0000	0.000000	0.0000	25603
1509428392.2519350052	0.0000	0.0000	0.000000	0.0000	25635
1509428392.3565940857	0.0000	0.0000	0.000000	0.0000	25663
1509428392.4614789486	0.0000	0.0000	0.000000	0.0000	25580
1509428392.5663650036	0.0000	0.0000	0.000000	0.0000	25620
1509428392.6712570190	0.0000	0.0000	0.000000	0.0000	25669
1509428392.7761890888	0.0000	0.0000	0.000000	0.0000	25627
1509428392.8810539246	0.0000	0.0000	0.000000	0.0000	25477
1509428392.9859399796	0.0000	0.0000	0.000000	0.0000	25586
1509428393.0908250809	0.0000	0.0000	0.000000	0.0000	25607
1509428393.1957418919	0.0000	0.0000	0.000000	0.0000	25684
1509428393.3005919456	0.0000	0.0000	0.000000	0.0000	25647
1509428393.4055039883	0.0000	0.0000	0.000000	0.0000	25661
1509428393.5105071068	0.0000	0.0000	0.000000	0.0000	25629
1509428393.6152830124	0.0000	0.0000	0.000000	0.0000	25577
1509428393.7203679085	0.0000	0.0000	0.000000	0.0000	25451
1509428393.8251049519	0.0000	0.0000	0.000000	0.0000	25467
1509428393.9299650192	0.0000	0.0000	0.000000	0.0000	25086
1509428394.0348830223	0.0000	0.0000	0.000000	0.0000	24641
1509428394.1397669315	0.0000	0.0000	0.000000	0.0000	25107
1509428394.2446689606	0.0000	0.0000	0.000000	0.0000	25454
1509428394.3495640755	0.0000	0.0000	0.000000	0.0000	25619
1509428394.4544270039	0.0000	0.0000	0.000000	0.0000	25583
1509428394.5593600273	0.0000	0.0000	0.000000	0.0000	25668
1509428394.6642239094	0.0000	0.0000	0.000000	0.0000	25620
1509428394.7691199780	0.0000	0.0000	0.000000	0.0000	25687
1509428394.8740110397	0.0000	0.0000	0.000000	0.0000	25663
1509428394.9789009094	0.0000	0.0000	0.000000	0.0000	25604
1509428395.0837900639	0.0000	0.0000	0.000000	0.0000	25548
1509428395.1887030602	0.0000	0.0000	0.000000	0.0000	25580
1509428395.2935829163	0.0000	0.0000	0.000000	0.0000	25620
1509428395.3984799385	0.0000	0.0000	0.000000	0.0000	25668
1509428395.5033509731	0.0000	0.0000	0.000000	0.0000	25555
1509428395.6082549095	0.0000	0.0000	0.000000	0.0000	25622
1509428395.7130808830	0.0000	0.0000	0.000000	0.0000	25585
1509428395.8180389404	0.0000	0.0000	0.000000	0.0000	25522
1509428395.9228940010	0.0000	0.0000	0.000000	0.0000	25433
1509428396.0278410912	0.0000	0.0000	0.000000	0.0000	25452
1509428396.1327459812	0.0000	0.0000	0.000000	0.0000	24684
1509428396.2376060486	0.0000	0.0000	0.000000	0.0000	24620
1509428396.3424580097	0.0000	0.0000	0.000000	0.0000	25409
