1513048221.5563681126	0.0000	0.0000	0.000000	0.0000	23603
1513048221.6612288952	0.0000	0.0000	0.000000	0.0000	23842
1513048221.7660729885	0.0000	0.0000	0.000000	0.0000	23773
1513048221.8708930016	0.0000	0.0000	0.000000	0.0000	23837
1513048221.9757258892	0.0000	0.0000	0.000000	0.0000	23704
1513048222.0805640221	0.0000	0.0000	0.000000	0.0000	23518
1513048222.1854009628	0.0000	0.0000	0.000000	0.0000	23477
1513048222.2903079987	0.0000	0.0000	0.000000	0.0000	23639
1513048222.3950710297	0.0000	0.0000	0.000000	0.0000	23609
1513048222.4999430180	0.0000	0.0000	0.000000	0.0000	23716
1513048222.6047270298	0.0000	0.0000	0.000000	0.0000	23758
1513048222.7095980644	0.0000	0.0000	0.000000	0.0000	23672
1513048222.8144369125	0.0000	0.0000	0.000000	0.0000	23596
1513048222.9193420410	0.0000	0.0000	0.000000	0.0000	23479
1513048223.0241370201	0.0000	0.0000	0.000000	0.0000	23577
1513048223.1289761066	0.0000	0.0000	0.000000	0.0000	23420
1513048223.2337958813	0.0000	0.0000	0.000000	0.0000	22727
1513048223.3386340141	0.0000	0.0000	0.000000	0.0000	22577
1513048223.4434590340	0.0000	0.0000	0.000000	0.0000	22907
1513048223.5483250618	0.0000	0.0000	0.000000	0.0000	23148
1513048223.6533050537	0.0000	0.0000	0.000000	0.0000	23002
1513048223.7579870224	0.0000	0.0000	0.000000	0.0000	23214
1513048223.8628339767	0.0000	0.0000	0.000000	0.0000	23626
1513048223.9676671028	0.0000	0.0000	0.000000	0.0000	23701
1513048224.0725369453	0.0000	0.0000	0.000000	0.0000	23701
1513048224.1773469448	0.0000	0.0000	0.000000	0.0000	23817
1513048224.2821760178	0.0000	0.0000	0.000000	0.0000	23722
1513048224.3870170116	0.0000	0.0000	0.000000	0.0000	23492
1513048224.4918661118	0.0000	0.0000	0.000000	0.0000	23596
1513048224.5966980457	0.0000	0.0000	0.000000	0.0000	23454
1513048224.7015490532	0.0000	0.0000	0.000000	0.0000	23291
1513048224.8064360619	0.0000	0.0000	0.000000	0.0000	23477
1513048224.9112150669	0.0000	0.0000	0.000000	0.0000	23504
1513048225.0160489082	0.0000	0.0000	0.000000	0.0000	23421
1513048225.1209170818	0.0000	0.0000	0.000000	0.0000	23336
1513048225.2257239819	0.0000	0.0000	0.000000	0.0000	23210
1513048225.3305919170	0.0000	0.0000	0.000000	0.0000	23151
1513048225.4354128838	0.0000	0.0000	0.000000	0.0000	22895
1513048225.5402588844	0.0000	0.0000	0.000000	0.0000	22098
1513048225.6450939178	0.0000	0.0000	0.000000	0.0000	22349
1513048225.7499330044	0.0000	0.0000	0.000000	0.0000	22262
1513048225.8547890186	0.0000	0.0000	0.000000	0.0000	22479
1513048225.9595999718	0.0000	0.0000	0.000000	0.0000	22660
1513048226.0644481182	0.0000	0.0000	0.000000	0.0000	22733
1513048226.1692728996	0.0000	0.0000	0.000000	0.0000	22922
1513048226.2741150856	0.0000	0.0000	0.000000	0.0000	23028
1513048226.3789820671	0.0000	0.0000	0.000000	0.0000	23107
1513048226.4837899208	0.0000	0.0000	0.000000	0.0000	22926
1513048226.5886380672	0.0000	0.0000	0.000000	0.0000	22693
1513048226.6934869289	0.0000	0.0000	0.000000	0.0000	22787
1513048226.7983140945	0.0000	0.0000	0.000000	0.0000	22989
1513048226.9032189846	0.0000	0.0000	0.000000	0.0000	22890
1513048227.0080020428	0.0000	0.0000	0.000000	0.0000	23042
1513048227.1128339767	0.0000	0.0000	0.000000	0.0000	23109
1513048227.2176671028	0.0000	0.0000	0.000000	0.0000	23181
1513048227.3225359917	0.0000	0.0000	0.000000	0.0000	23203
1513048227.4273560047	0.0000	0.0000	0.000000	0.0000	23255
