1508998712.9400749207	0.0000	0.0000	0.000000	0.0000	24203
1508998713.0449318886	0.0000	0.0000	0.000000	0.0000	24296
1508998713.1498088837	0.0000	0.0000	0.000000	0.0000	24302
1508998713.2546739578	0.0000	0.0000	0.000000	0.0000	24350
1508998713.3595108986	0.0000	0.0000	0.000000	0.0000	24356
1508998713.4643700123	0.0000	0.0000	0.000000	0.0000	24452
1508998713.5691189766	0.0000	0.0000	0.000000	0.0000	24503
1508998713.6739740372	0.0000	0.0000	0.000000	0.0000	24476
1508998713.7788660526	0.0000	0.0000	0.000000	0.0000	24444
1508998713.8837130070	0.0000	0.0000	0.000000	0.0000	24010
1508998713.9884750843	0.0000	0.0000	0.000000	0.0000	23723
1508998714.0933110714	0.0000	0.0000	0.000000	0.0000	24027
1508998714.1983809471	0.0000	0.0000	0.000000	0.0000	24322
1508998714.3030450344	0.0000	0.0000	0.000000	0.0000	23513
1508998714.4078850746	0.0000	0.0000	0.000000	0.0000	23561
1508998714.5127170086	0.0000	0.0000	0.000000	0.0000	23797
1508998714.6175179482	0.0000	0.0000	0.000000	0.0000	24156
1508998714.7223100662	0.0000	0.0000	0.000000	0.0000	24175
1508998714.8274090290	0.0000	0.0000	0.000000	0.0000	24313
1508998714.9320271015	0.0000	0.0000	0.000000	0.0000	24370
1508998715.0369429588	0.0000	0.0000	0.000000	0.0000	24382
1508998715.1417379379	0.0000	0.0000	0.000000	0.0000	24214
1508998715.2466340065	0.0000	0.0000	0.000000	0.0000	24391
1508998715.3514330387	0.0000	0.0000	0.000000	0.0000	24446
1508998715.4563269615	0.0000	0.0000	0.000000	0.0000	24403
1508998715.5611588955	0.0000	0.0000	0.000000	0.0000	24596
1508998715.6660060883	0.0000	0.0000	0.000000	0.0000	24535
1508998715.7708148956	0.0000	0.0000	0.000000	0.0000	24474
1508998715.8756830692	0.0000	0.0000	0.000000	0.0000	24480
1508998715.9804999828	0.0000	0.0000	0.000000	0.0000	24469
1508998716.0853788853	0.0000	0.0000	0.000000	0.0000	23754
1508998716.1902649403	0.0000	0.0000	0.000000	0.0000	23848
1508998716.2950949669	0.0000	0.0000	0.000000	0.0000	24186
1508998716.3998858929	0.0000	0.0000	0.000000	0.0000	23780
1508998716.5047369003	0.0000	0.0000	0.000000	0.0000	23693
1508998716.6095879078	0.0000	0.0000	0.000000	0.0000	24455
1508998716.7144229412	0.0000	0.0000	0.000000	0.0000	24524
1508998716.8192970753	0.0000	0.0000	0.000000	0.0000	24642
1508998716.9240949154	0.0000	0.0000	0.000000	0.0000	24726
1508998717.0290939808	0.0000	0.0000	0.000000	0.0000	24701
1508998717.1337471008	0.0000	0.0000	0.000000	0.0000	24800
1508998717.2385458946	0.0000	0.0000	0.000000	0.0000	24901
1508998717.3434178829	0.0000	0.0000	0.000000	0.0000	25049
1508998717.4482789040	0.0000	0.0000	0.000000	0.0000	25069
1508998717.5530838966	0.0000	0.0000	0.000000	0.0000	25039
1508998717.6579511166	0.0000	0.0000	0.000000	0.0000	25221
1508998717.7627570629	0.0000	0.0000	0.000000	0.0000	25230
1508998717.8675990105	0.0000	0.0000	0.000000	0.0000	25136
1508998717.9724800587	0.0000	0.0000	0.000000	0.0000	25194
1508998718.0773251057	0.0000	0.0000	0.000000	0.0000	25101
1508998718.1820631027	0.0000	0.0000	0.000000	0.0000	24861
1508998718.2869980335	0.0000	0.0000	0.000000	0.0000	24464
1508998718.3919339180	0.0000	0.0000	0.000000	0.0000	24579
1508998718.4967670441	0.0000	0.0000	0.000000	0.0000	24370
1508998718.6014699936	0.0000	0.0000	0.000000	0.0000	24389
1508998718.7065300941	0.0000	0.0000	0.000000	0.0000	25113
1508998718.8113079071	0.0000	0.0000	0.000000	0.0000	24998
1508998718.9160540104	0.0000	0.0000	0.000000	0.0000	25192
1508998719.0209460258	0.0000	0.0000	0.000000	0.0000	25280
1508998719.1257920265	0.0000	0.0000	0.000000	0.0000	25236
1508998719.2305669785	0.0000	0.0000	0.000000	0.0000	25101
1508998719.3354229927	0.0000	0.0000	0.000000	0.0000	25309
1508998719.4402949810	0.0000	0.0000	0.000000	0.0000	25304
1508998719.5451269150	0.0000	0.0000	0.000000	0.0000	25290
